unique_id,n_correct_O+P+,n_correct_O+P-,n_correct_O-P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O+P-,n_trial_O-P+,n_trial_O-P-,n_trial,n_trial_nci,mean_acc_O+P+,mean_acc_O+P-,mean_acc_O-P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds006239_sub-1002,24,21,22,22,46,24,24,24,24,96,48,1,0.875,0.917,0.917,0.958,0.08299999999999996,NA
ds006239_sub-1076,21,15,22,20,41,24,24,24,24,96,48,0.875,0.625,0.917,0.833,0.854,0.04200000000000004,NA
ds006239_sub-1079,19,19,17,21,40,24,24,24,24,96,48,0.792,0.792,0.708,0.875,0.833,0.08299999999999996,NA
ds006239_sub-1080,24,22,23,23,47,24,24,24,24,96,48,1,0.917,0.958,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1081,17,14,20,22,39,24,24,24,24,96,48,0.708,0.583,0.833,0.917,0.812,0.20900000000000007,NA
ds006239_sub-1082,16,1,20,17,33,24,24,24,24,96,48,0.667,0.042,0.833,0.708,0.688,0.040999999999999925,NA
ds006239_sub-1086,24,22,23,24,48,24,24,24,24,96,48,1,0.917,0.958,1,1,0,NA
ds006239_sub-1089,24,17,21,22,46,24,24,24,24,96,48,1,0.708,0.875,0.917,0.958,0.08299999999999996,NA
ds006239_sub-1090,22,19,23,22,44,24,24,24,24,96,48,0.917,0.792,0.958,0.917,0.917,0,NA
ds006239_sub-1101,24,23,24,24,48,24,24,24,24,96,48,1,0.958,1,1,1,0,NA
ds006239_sub-1102,24,22,23,24,48,24,24,24,24,96,48,1,0.917,0.958,1,1,0,NA
ds006239_sub-1103,24,21,23,15,39,24,24,24,24,96,48,1,0.875,0.958,0.625,0.812,0.375,NA
ds006239_sub-1105,22,20,21,21,43,24,24,24,24,96,48,0.917,0.833,0.875,0.875,0.896,0.04200000000000004,NA
ds006239_sub-1107,24,17,23,24,48,24,24,24,24,96,48,1,0.708,0.958,1,1,0,NA
ds006239_sub-1110,24,19,24,23,47,24,24,24,24,96,48,1,0.792,1,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1111,23,20,17,24,47,24,24,24,24,96,48,0.958,0.833,0.708,1,0.979,0.04200000000000004,NA
ds006239_sub-1116,24,21,23,23,47,24,24,24,24,96,48,1,0.875,0.958,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1117,23,21,21,23,46,24,24,24,24,96,48,0.958,0.875,0.875,0.958,0.958,0,NA
ds006239_sub-1119,22,16,20,22,44,24,24,24,24,96,48,0.917,0.667,0.833,0.917,0.917,0,NA
ds006239_sub-1129,20,4,12,20,40,24,24,24,24,96,48,0.833,0.167,0.5,0.833,0.833,0,NA
ds006239_sub-1130,23,20,21,24,47,24,24,24,24,96,48,0.958,0.833,0.875,1,0.979,0.04200000000000004,NA
ds006239_sub-1148,19,19,16,21,40,24,24,24,24,96,48,0.792,0.792,0.667,0.875,0.833,0.08299999999999996,NA
ds006239_sub-1156,23,23,21,24,47,24,24,24,24,96,48,0.958,0.958,0.875,1,0.979,0.04200000000000004,NA
ds006239_sub-1160,24,23,24,23,47,24,24,24,24,96,48,1,0.958,1,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1161,24,23,24,24,48,24,24,24,24,96,48,1,0.958,1,1,1,0,NA
ds006239_sub-1169,23,19,21,21,44,24,24,24,24,96,48,0.958,0.792,0.875,0.875,0.917,0.08299999999999996,NA
ds006239_sub-1178,24,12,24,20,44,24,24,24,24,96,48,1,0.5,1,0.833,0.917,0.16700000000000004,NA
ds006239_sub-1180,23,23,24,24,47,24,24,24,24,96,48,0.958,0.958,1,1,0.979,0.04200000000000004,NA
ds006239_sub-1187,24,21,23,23,47,24,24,24,24,96,48,1,0.875,0.958,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1190,23,21,23,24,47,24,24,24,24,96,48,0.958,0.875,0.958,1,0.979,0.04200000000000004,NA
ds006239_sub-1191,24,16,22,19,43,24,24,24,24,96,48,1,0.667,0.917,0.792,0.896,0.20799999999999996,NA
ds006239_sub-1192,24,19,23,23,47,24,24,24,24,96,48,1,0.792,0.958,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1193,22,17,23,22,44,24,24,24,24,96,48,0.917,0.708,0.958,0.917,0.917,0,NA
ds006239_sub-1194,23,23,24,23,46,24,24,24,24,96,48,0.958,0.958,1,0.958,0.958,0,NA
ds006239_sub-1195,24,19,24,23,47,24,24,24,24,96,48,1,0.792,1,0.958,0.979,0.04200000000000004,NA
ds006239_sub-1196,21,20,18,23,44,24,24,24,24,96,48,0.875,0.833,0.75,0.958,0.917,0.08299999999999996,NA
ds006239_sub-1198,22,19,23,23,45,24,24,24,24,96,48,0.917,0.792,0.958,0.958,0.938,0.040999999999999925,NA
ds006239_sub-1199,21,16,16,22,43,24,24,24,24,96,48,0.875,0.667,0.667,0.917,0.896,0.04200000000000004,NA
ds006239_sub-1205,23,21,22,19,42,24,24,24,24,96,48,0.958,0.875,0.917,0.792,0.875,0.16599999999999993,NA
ds006239_sub-1206,23,18,23,23,46,24,24,24,24,96,48,0.958,0.75,0.958,0.958,0.958,0,NA
ds006239_sub-1208,24,22,22,24,48,24,24,24,24,96,48,1,0.917,0.917,1,1,0,NA
ds006239_sub-1209,24,21,22,22,46,24,24,24,24,96,48,1,0.875,0.917,0.917,0.958,0.08299999999999996,NA
ds006239_sub-1210,24,21,23,22,46,24,24,24,24,96,48,1,0.875,0.958,0.917,0.958,0.08299999999999996,NA
ds006239_sub-1211,21,19,21,24,45,24,24,24,24,96,48,0.875,0.792,0.875,1,0.938,0.125,NA
ds006239_sub-1213,21,17,22,24,45,24,24,24,24,96,48,0.875,0.708,0.917,1,0.938,0.125,NA
ds006239_sub-1220,13,18,19,21,34,24,24,24,24,96,48,0.542,0.75,0.792,0.875,0.708,0.33299999999999996,NA
ds006239_sub-1223,20,16,20,23,43,24,24,24,24,96,48,0.833,0.667,0.833,0.958,0.896,0.125,NA
ds006239_sub-1225,22,13,20,24,46,24,24,24,24,96,48,0.917,0.542,0.833,1,0.958,0.08299999999999996,NA
ds006239_sub-1228,11,9,14,12,23,24,24,24,24,96,48,0.458,0.375,0.583,0.5,0.479,0.04199999999999998,accuracy < 0.5 for O+P+ & O-P- across runs
ds006239_sub-1246,15,14,14,21,36,24,24,24,24,96,48,0.625,0.583,0.583,0.875,0.75,0.25,NA
ds006239_sub-1247,22,20,18,23,45,24,24,24,24,96,48,0.917,0.833,0.75,0.958,0.938,0.040999999999999925,NA
ds006239_sub-1248,24,21,23,24,48,24,24,24,24,96,48,1,0.875,0.958,1,1,0,NA
ds006239_sub-1250,23,17,24,24,47,24,24,24,24,96,48,0.958,0.708,1,1,0.979,0.04200000000000004,NA
ds006239_sub-1252,19,12,21,19,38,24,24,24,24,96,48,0.792,0.5,0.875,0.792,0.792,0,NA
ds006239_sub-1268,8,14,6,21,29,24,24,24,24,96,48,0.333,0.583,0.25,0.875,0.604,0.542,response bias between O+P+ & O-P-
ds006239_sub-1276,12,7,8,11,23,24,24,24,24,96,48,0.5,0.292,0.333,0.458,0.479,0.04199999999999998,accuracy < 0.5 for O+P+ & O-P- across runs
ds006239_sub-1277,24,18,23,19,43,24,24,24,24,96,48,1,0.75,0.958,0.792,0.896,0.20799999999999996,NA
ds006239_sub-1278,23,19,22,23,46,24,24,24,24,96,48,0.958,0.792,0.917,0.958,0.958,0,NA
ds006239_sub-1283,20,17,17,24,44,24,24,24,24,96,48,0.833,0.708,0.708,1,0.917,0.16700000000000004,NA
ds006239_sub-1284,20,21,18,20,40,24,24,24,24,96,48,0.833,0.875,0.75,0.833,0.833,0,NA
ds006239_sub-1288,24,20,24,24,48,24,24,24,24,96,48,1,0.833,1,1,1,0,NA
ds006239_sub-1289,24,23,24,24,48,24,24,24,24,96,48,1,0.958,1,1,1,0,NA
ds006239_sub-1291,17,16,12,22,39,24,24,24,24,96,48,0.708,0.667,0.5,0.917,0.812,0.20900000000000007,NA
