unique_id,n_correct_O+P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O-P-,n_trial_nci,mean_acc_O+P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds001894_sub-0001,19,19,38,24,24,48,0.792,0.792,0.792,0,NA
ds001894_sub-0002,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0003,24,18,42,24,24,48,1,0.75,0.875,0.25,NA
ds001894_sub-0004,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds001894_sub-0005,24,24,48,24,24,48,1,1,1,0,NA
ds001894_sub-0006,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds001894_sub-0007,17,17,34,24,24,48,0.708,0.708,0.708,0,NA
ds001894_sub-0008,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds001894_sub-0009,23,18,41,24,24,48,0.958,0.75,0.854,0.20799999999999996,NA
ds001894_sub-0010,21,22,43,24,24,48,0.875,0.917,0.896,0.04200000000000004,NA
ds001894_sub-0011,24,24,48,24,24,48,1,1,1,0,NA
ds001894_sub-0012,16,9,25,24,24,48,0.667,0.375,0.521,0.29200000000000004,NA
ds001894_sub-0013,22,21,43,24,24,48,0.917,0.875,0.896,0.04200000000000004,NA
ds001894_sub-0014,21,20,41,24,24,48,0.875,0.833,0.854,0.04200000000000004,NA
ds001894_sub-0016,24,23,47,24,24,48,1,0.958,0.979,0.04200000000000004,NA
ds001894_sub-0017,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0018,18,17,35,24,24,48,0.75,0.708,0.729,0.04200000000000004,NA
ds001894_sub-0019,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0020,20,12,32,24,24,48,0.833,0.5,0.667,0.33299999999999996,NA
ds001894_sub-0021,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds001894_sub-0022,20,20,40,24,24,48,0.833,0.833,0.833,0,NA
ds001894_sub-0023,20,20,40,24,24,48,0.833,0.833,0.833,0,NA
ds001894_sub-0024,24,15,39,24,24,48,1,0.625,0.812,0.375,NA
ds001894_sub-0025,23,20,43,24,24,48,0.958,0.833,0.896,0.125,NA
ds001894_sub-0026,24,21,45,24,24,48,1,0.875,0.938,0.125,NA
ds001894_sub-0027,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0028,20,20,40,24,24,48,0.833,0.833,0.833,0,NA
ds001894_sub-0029,21,24,45,24,24,48,0.875,1,0.938,0.125,NA
ds001894_sub-0030,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds001894_sub-0031,24,9,33,24,24,48,1,0.375,0.688,0.625,response bias between O+P+ & O-P-
ds001894_sub-0032,18,12,30,24,24,48,0.75,0.5,0.625,0.25,NA
ds001894_sub-0033,23,22,45,24,24,48,0.958,0.917,0.938,0.040999999999999925,NA
ds001894_sub-0034,13,2,15,24,24,48,0.542,0.083,0.312,0.459,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0035,20,21,41,24,24,48,0.833,0.875,0.854,0.04200000000000004,NA
ds001894_sub-0036,24,24,48,24,24,48,1,1,1,0,NA
ds001894_sub-0037,22,20,42,24,24,48,0.917,0.833,0.875,0.08400000000000007,NA
ds001894_sub-0038,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds001894_sub-0039,23,22,45,24,24,48,0.958,0.917,0.938,0.040999999999999925,NA
ds001894_sub-0040,19,14,33,24,24,48,0.792,0.583,0.688,0.20900000000000007,NA
ds001894_sub-0041,20,13,33,24,24,48,0.833,0.542,0.688,0.2909999999999999,NA
ds001894_sub-0042,21,6,27,24,24,48,0.875,0.25,0.562,0.625,response bias between O+P+ & O-P-
ds001894_sub-0043,24,19,43,24,24,48,1,0.792,0.896,0.20799999999999996,NA
ds001894_sub-0044,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0045,16,11,27,24,24,48,0.667,0.458,0.562,0.20900000000000002,NA
ds001894_sub-0046,24,24,48,24,24,48,1,1,1,0,NA
ds001894_sub-0048,23,20,43,24,24,48,0.958,0.833,0.896,0.125,NA
ds001894_sub-0049,18,21,39,24,24,48,0.75,0.875,0.812,0.125,NA
ds001894_sub-0050,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0051,23,13,36,24,24,48,0.958,0.542,0.75,0.4159999999999999,NA
ds001894_sub-0052,20,20,40,24,24,48,0.833,0.833,0.833,0,NA
ds001894_sub-0053,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0054,17,12,29,24,24,48,0.708,0.5,0.604,0.20799999999999996,NA
ds001894_sub-0055,23,21,44,24,24,48,0.958,0.875,0.917,0.08299999999999996,NA
ds001894_sub-0056,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0057,24,21,45,24,24,48,1,0.875,0.938,0.125,NA
ds001894_sub-0058,24,19,43,24,24,48,1,0.792,0.896,0.20799999999999996,NA
ds001894_sub-0059,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds001894_sub-0060,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0061,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0062,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0063,19,20,39,24,24,48,0.792,0.833,0.812,0.040999999999999925,NA
ds001894_sub-0064,11,12,23,24,24,48,0.458,0.5,0.479,0.04199999999999998,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0065,7,5,12,24,24,48,0.292,0.208,0.25,0.08399999999999999,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0066,22,21,43,24,24,48,0.917,0.875,0.896,0.04200000000000004,NA
ds001894_sub-0067,21,12,33,24,24,48,0.875,0.5,0.688,0.375,NA
ds001894_sub-0068,17,15,32,24,24,48,0.708,0.625,0.667,0.08299999999999996,NA
ds001894_sub-0069,7,18,25,24,24,48,0.292,0.75,0.521,0.458,NA
ds001894_sub-0070,18,16,34,24,24,48,0.75,0.667,0.708,0.08299999999999996,NA
ds001894_sub-0071,15,17,32,24,24,48,0.625,0.708,0.667,0.08299999999999996,NA
ds001894_sub-0073,4,0,4,24,24,48,0.167,0,0.083,0.167,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0074,20,15,35,24,24,48,0.833,0.625,0.729,0.20799999999999996,NA
ds001894_sub-0075,19,16,35,24,24,48,0.792,0.667,0.729,0.125,NA
ds001894_sub-0076,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds001894_sub-0077,20,20,40,24,24,48,0.833,0.833,0.833,0,NA
ds001894_sub-0078,19,18,37,24,24,48,0.792,0.75,0.771,0.04200000000000004,NA
ds001894_sub-0081,14,13,27,24,24,48,0.583,0.542,0.562,0.040999999999999925,NA
