unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds001486_sub-0004,ds001486,sub-004,Female,right,9.93,117,15,119,0.923,0.14300000000000002,NA,6.123163690567017,3.8521739745140073,6.474600739479064,5.538912682914772,3.3788811049054344,5.909360441890515
ds001486_sub-0005,ds001486,sub-005,Male,right,11.98,113,11,113,0.962,0.08299999999999996,NA,3.85336932182312,1.791787551641464,3.6207693982124334,3.550342163121782,1.605440522350639,3.4602537109920184
ds001486_sub-0006,ds001486,sub-006,Female,right,8.9,114,13,127,0.923,0.14300000000000002,NA,4.161717736721039,3.7024501228332523,3.877482352256775,3.828533117226869,3.2338233066099455,3.630411308340959
ds001486_sub-0007,ds001486,sub-007,Female,right,10.32,117,14,116,1,0,NA,6.534839205741882,1.8322661983966826,4.262261323928833,5.9083170985358375,1.6257251124041712,3.9644043533598694
ds001486_sub-0008,ds001486,sub-008,Female,right,13.14,109,12,122,1,0,NA,2.738642771244049,1.6781994915008547,4.354220514297486,2.534791279874961,1.483875457800501,4.124671708213422
ds001486_sub-0009,ds001486,sub-009,Female,right,8.47,119,14,128,0.923,0.01200000000000001,NA,3.7388187932968138,4.467022488117218,3.993767955303192,3.4541598571143552,3.916138565380958,3.695749524449556
ds001486_sub-0010,ds001486,sub-010,Male,right,10.62,123,12,124,0.962,0.07099999999999995,NA,3.990645864009857,2.57815450668335,3.3642756199836725,3.6157127305434296,2.2053055556732115,3.046570687321633
ds001486_sub-0012,ds001486,sub-012,Male,right,12.68,118,12,118,0.958,0.08299999999999996,NA,4.502491409778595,2.823367435932159,4.788611245155335,4.138777557449628,2.508029238321872,4.361311893467339
ds001486_sub-0013,ds001486,sub-013,Female,right,13.65,108,11,119,1,0,NA,6.616413545608521,1.947931272983551,8.964078230857849,6.011126879317162,1.6978547014756975,7.443479466096495
ds001486_sub-0014,ds001486,sub-014,Male,right,12.18,105,10,125,0.87,0.07600000000000007,NA,4.663747320175171,3.2824929881095883,6.123602232933045,4.243933487794367,2.8460602675578626,5.73268909782632
ds001486_sub-0015,ds001486,sub-015,Male,right,11.98,105,5,110,0.808,0.04699999999999993,NA,4.141350500583648,3.82054943561554,4.06974447965622,3.7193664453920023,3.288555915269683,3.586449278700216
ds001486_sub-0016,ds001486,sub-016,Female,right,12.82,112,12,98,1,0,NA,3.0406312632560732,3.4237753462791445,2.7651457118988034,2.8298996351304573,2.9974556870846665,2.5376172048451826
ds001486_sub-0017,ds001486,sub-017,Female,right,9.45,117,11,121,0.92,0.02000000000000001,NA,4.0157860445976254,3.6170394277572626,4.5764248967170715,3.7740858203580867,3.1413759448525567,3.918570789912341
ds001486_sub-0018,ds001486,sub-018,Female,right,12.18,117,10,101,1,0,NA,3.216008713245392,1.8446416246891015,7.287675752639769,2.9722187293020847,1.6551535448947243,6.463023604443444
ds001486_sub-0019,ds001486,sub-019,Male,right,11.3,123,14,122,1,0,NA,3.2071766233444214,2.754099476337433,4.120025110244751,2.904453845363413,2.4892316909805206,3.7124026530557903
ds001486_sub-0021,ds001486,sub-021,Female,right,10.08,125,13,109,0.826,0.33299999999999996,NA,3.9850325107574465,2.911589946746826,2.8628790521621705,3.56385362602696,2.5732130853124517,2.6449637002700204
ds001486_sub-0022,ds001486,sub-022,Male,right,12.59,97,12,122,0.846,0.28600000000000003,NA,6.331204905509948,3.0978170108795164,6.8486644506454475,5.680178392744387,2.6870198823539444,6.355766068526152
ds001486_sub-0023,ds001486,sub-023,Male,right,11.38,114,11,101,0.923,0.01200000000000001,NA,3.0425170278549194,1.740123127698898,2.0232679295539855,2.795226936242849,1.577945290303158,1.9426948848986134
ds001486_sub-0024,ds001486,sub-024,Female,right,9.96,113,12,116,0.962,0.07099999999999995,NA,3.1062125706672665,1.938253836631775,6.8399951648712145,2.8420412883941806,1.7525615969080115,6.19712947835047
ds001486_sub-0025,ds001486,sub-025,Male,right,11.99,112,12,119,1,0,NA,6.373147625923157,2.023822090625763,3.849180557727814,5.75409980030503,1.7894872816707128,3.6595642318224244
