unique_id,n_correct_O+P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O-P-,n_trial_nci,mean_acc_O+P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds002236_sub-0001,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds002236_sub-0002,19,23,42,24,24,48,0.792,0.958,0.875,0.16599999999999993,NA
ds002236_sub-0003,21,22,43,24,24,48,0.875,0.917,0.896,0.04200000000000004,NA
ds002236_sub-0004,23,22,45,24,24,48,0.958,0.917,0.938,0.040999999999999925,NA
ds002236_sub-0005,23,19,42,24,24,48,0.958,0.792,0.875,0.16599999999999993,NA
ds002236_sub-0006,24,24,48,24,24,48,1,1,1,0,NA
ds002236_sub-0007,24,24,48,24,24,48,1,1,1,0,NA
ds002236_sub-0008,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0009,22,22,44,24,24,48,0.917,0.917,0.917,0,NA
ds002236_sub-0010,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0011,20,19,39,24,24,48,0.833,0.792,0.812,0.040999999999999925,NA
ds002236_sub-0012,24,19,43,24,24,48,1,0.792,0.896,0.20799999999999996,NA
ds002236_sub-0013,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds002236_sub-0014,24,23,47,24,24,48,1,0.958,0.979,0.04200000000000004,NA
ds002236_sub-0015,23,20,43,24,24,48,0.958,0.833,0.896,0.125,NA
ds002236_sub-0016,23,19,42,24,24,48,0.958,0.792,0.875,0.16599999999999993,NA
ds002236_sub-0017,24,19,43,24,24,48,1,0.792,0.896,0.20799999999999996,NA
ds002236_sub-0018,19,20,39,24,24,48,0.792,0.833,0.812,0.040999999999999925,NA
ds002236_sub-0019,21,24,45,24,24,48,0.875,1,0.938,0.125,NA
ds002236_sub-0021,21,23,44,24,24,48,0.875,0.958,0.917,0.08299999999999996,NA
ds002236_sub-0022,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds002236_sub-0023,23,21,44,24,24,48,0.958,0.875,0.917,0.08299999999999996,NA
ds002236_sub-0024,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0025,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0026,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0027,21,19,40,24,24,48,0.875,0.792,0.833,0.08299999999999996,NA
ds002236_sub-0029,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds002236_sub-0030,24,24,48,24,24,48,1,1,1,0,NA
ds002236_sub-0031,21,24,45,24,24,48,0.875,1,0.938,0.125,NA
ds002236_sub-0032,21,23,44,24,24,48,0.875,0.958,0.917,0.08299999999999996,NA
ds002236_sub-0033,21,23,44,24,24,48,0.875,0.958,0.917,0.08299999999999996,NA
ds002236_sub-0035,11,19,30,24,24,48,0.458,0.792,0.625,0.334,NA
ds002236_sub-0036,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0037,19,21,40,24,24,48,0.792,0.875,0.833,0.08299999999999996,NA
ds002236_sub-0038,21,24,45,24,24,48,0.875,1,0.938,0.125,NA
ds002236_sub-0039,19,14,33,24,24,48,0.792,0.583,0.688,0.20900000000000007,NA
ds002236_sub-0041,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds002236_sub-0042,23,22,45,24,24,48,0.958,0.917,0.938,0.040999999999999925,NA
ds002236_sub-0043,24,23,47,24,24,48,1,0.958,0.979,0.04200000000000004,NA
ds002236_sub-0044,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0045,24,23,47,24,24,48,1,0.958,0.979,0.04200000000000004,NA
ds002236_sub-0046,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds002236_sub-0047,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds002236_sub-0048,24,23,47,24,24,48,1,0.958,0.979,0.04200000000000004,NA
ds002236_sub-0049,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds002236_sub-0050,24,24,48,24,24,48,1,1,1,0,NA
ds002236_sub-0051,24,24,48,24,24,48,1,1,1,0,NA
ds002236_sub-0052,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0053,21,24,45,24,24,48,0.875,1,0.938,0.125,NA
ds002236_sub-0055,22,21,43,24,24,48,0.917,0.875,0.896,0.04200000000000004,NA
ds002236_sub-0056,23,22,45,24,24,48,0.958,0.917,0.938,0.040999999999999925,NA
ds002236_sub-0057,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds002236_sub-0058,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds002236_sub-0059,19,21,40,24,24,48,0.792,0.875,0.833,0.08299999999999996,NA
