unique_id,n_correct_O+P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O-P-,n_trial_nci,mean_acc_O+P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds001486_sub-0002,12,0,12,12,13,25,1,0,0.48,1,accuracy < 0.5 for O+P+ & O-P- across runs
ds001486_sub-0003,12,0,12,12,14,26,1,0,0.462,1,accuracy < 0.5 for O+P+ & O-P- across runs
ds001486_sub-0004,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0005,11,14,25,12,14,26,0.917,1,0.962,0.08299999999999996,NA
ds001486_sub-0006,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0007,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0008,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0009,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0010,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0011,12,0,12,12,14,26,1,0,0.462,1,accuracy < 0.5 for O+P+ & O-P- across runs
ds001486_sub-0012,12,11,23,12,12,24,1,0.917,0.958,0.08299999999999996,NA
ds001486_sub-0013,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0014,10,10,20,12,11,23,0.833,0.909,0.87,0.07600000000000007,NA
ds001486_sub-0015,10,11,21,12,14,26,0.833,0.786,0.808,0.04699999999999993,NA
ds001486_sub-0016,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0017,10,13,23,11,14,25,0.909,0.929,0.92,0.020000000000000018,NA
ds001486_sub-0018,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0019,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0020,12,12,24,12,13,25,1,0.923,0.96,0.07699999999999996,NA
ds001486_sub-0021,11,8,19,11,12,23,1,0.667,0.826,0.33299999999999996,NA
ds001486_sub-0022,12,10,22,12,14,26,1,0.714,0.846,0.28600000000000003,NA
ds001486_sub-0023,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0024,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0025,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0026,11,12,23,12,13,25,0.917,0.923,0.92,0.006000000000000005,NA
ds001486_sub-0027,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0028,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0029,7,9,16,9,13,22,0.778,0.692,0.727,0.08600000000000008,NA
ds001486_sub-0030,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0031,11,12,23,12,14,26,0.917,0.857,0.885,0.06000000000000005,NA
ds001486_sub-0032,10,13,23,11,14,25,0.909,0.929,0.92,0.020000000000000018,NA
ds001486_sub-0033,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0034,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0035,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0036,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0037,9,10,19,12,14,26,0.75,0.714,0.731,0.03600000000000003,NA
ds001486_sub-0038,11,14,25,11,14,25,1,1,1,0,NA
ds001486_sub-0039,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0040,12,10,22,12,14,26,1,0.714,0.846,0.28600000000000003,NA
ds001486_sub-0041,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0042,8,14,22,12,14,26,0.667,1,0.846,0.33299999999999996,NA
ds001486_sub-0043,8,12,20,10,14,24,0.8,0.857,0.833,0.05699999999999994,NA
ds001486_sub-0044,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0045,9,10,19,11,13,24,0.818,0.769,0.792,0.04899999999999993,NA
ds001486_sub-0046,11,12,23,12,13,25,0.917,0.923,0.92,0.006000000000000005,NA
ds001486_sub-0047,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0048,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0049,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0050,12,12,24,12,13,25,1,0.923,0.96,0.07699999999999996,NA
ds001486_sub-0051,6,3,9,9,12,21,0.667,0.25,0.429,0.41700000000000004,accuracy < 0.5 for O+P+ & O-P- across runs
ds001486_sub-0052,5,4,9,7,5,12,0.714,0.8,0.75,0.08600000000000008,NA
ds001486_sub-0053,11,9,20,12,13,25,0.917,0.692,0.8,0.2250000000000001,NA
ds001486_sub-0054,12,10,22,12,14,26,1,0.714,0.846,0.28600000000000003,NA
ds001486_sub-0055,9,12,21,12,14,26,0.75,0.857,0.808,0.10699999999999998,NA
ds001486_sub-0056,10,10,20,10,13,23,1,0.769,0.87,0.23099999999999998,NA
